language,project,classname,testname,config,message,message_category,occurrence_count
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_python_requires,M,failed on setup with &quot;worker 'gw14' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_python_requires'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,5
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw16' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw1' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_easy_install.TestSetupRequires,test_setup_requires_with_transitive_extra_dependency,M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_easy_install.py::TestSetupRequires::test_setup_requires_with_transitive_extra_dependency'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_compat_install,M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::test_compat_install'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_compat_install,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[lenient],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[lenient]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[lenient],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[lenient],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[lenient],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[lenient],M,failed on setup with &quot;worker 'gw15' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[strict],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[strict]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[strict],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[strict],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[strict],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[strict],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_flat_layout[strict],M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_flat_layout[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[lenient-files0],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[lenient-files0]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[lenient-files0],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[lenient-files0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[lenient-files0],N,AssertionError: assert b'3.14159.post0 foobar' == b'3.14159.post0 foobar 42'&#10;  Full diff:&#10;  - b'3.14159.post0 foobar 42'&#10;  ?                       ---&#10;  + b'3.14159.post0 foobar',assertion mismatch,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[lenient-files1],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[lenient-files1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[lenient-files1],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[lenient-files1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[lenient-files1],M,failed on setup with &quot;worker 'gw15' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[lenient-files1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[lenient-files1],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[lenient-files1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files0],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files0],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files0],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files0],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files0]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files0],N,AssertionError: assert b'3.14159.post0 foobar' == b'3.14159.post0 foobar 42'&#10;  Full diff:&#10;  - b'3.14159.post0 foobar 42'&#10;  ?                       ---&#10;  + b'3.14159.post0 foobar',assertion mismatch,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files1],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files1],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files1],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files1],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_pyproject[strict-files1],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_pyproject[strict-files1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_single_module[lenient],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_single_module[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_single_module[lenient],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_single_module[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_single_module[lenient],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_single_module[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_single_module[strict],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_single_module[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_editable_with_single_module[strict],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_editable_install.py::test_editable_with_single_module[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_pbr_integration[lenient],M,failed on setup with &quot;worker 'gw15' crashed while running 'setuptools/tests/test_editable_install.py::test_pbr_integration[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_pbr_integration[lenient],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_pbr_integration[strict],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_editable_install.py::test_pbr_integration[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install,test_pbr_integration[strict],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestCustomBuildPy,test_safeguarded_from_errors,M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::TestCustomBuildPy::test_safeguarded_from_errors'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_editable_install.TestCustomBuildPy,test_safeguarded_from_errors,M,failed on setup with &quot;worker 'gw1' crashed while running 'setuptools/tests/test_editable_install.py::TestCustomBuildPy::test_safeguarded_from_errors'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestCustomBuildPy,test_safeguarded_from_errors,M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_editable_install.py::TestCustomBuildPy::test_safeguarded_from_errors'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestCustomBuildPy,test_safeguarded_from_errors,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestLegacyNamespaces,test_namespace_package_importable[strict],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_editable_install.py::TestLegacyNamespaces::test_namespace_package_importable[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestLegacyNamespaces,test_namespace_package_importable[strict],M,failed on setup with &quot;worker 'gw17' crashed while running 'setuptools/tests/test_editable_install.py::TestLegacyNamespaces::test_namespace_package_importable[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestLegacyNamespaces,test_namespace_package_importable[strict],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_editable_install.py::TestLegacyNamespaces::test_namespace_package_importable[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestLegacyNamespaces,test_namespace_package_importable[strict],M,failed on setup with &quot;worker 'gw13' crashed while running 'setuptools/tests/test_editable_install.py::TestLegacyNamespaces::test_namespace_package_importable[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestLinkTree,test_strict_install,M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_editable_install.py::TestLinkTree::test_strict_install'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_editable_install.TestLinkTree,test_strict_install,M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::TestLinkTree::test_strict_install'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestLinkTree,test_strict_install,M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_editable_install.py::TestLinkTree::test_strict_install'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestLinkTree,test_strict_install,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-custom-layout],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[lenient-custom-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-custom-layout],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[lenient-custom-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-custom-layout],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[lenient-custom-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-custom-layout],M,failed on setup with &quot;worker 'gw17' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[lenient-custom-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-custom-layout],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-namespace],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[lenient-namespace]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-namespace],N,AssertionError: assert b'17 781' in b'42 781\n',assertion mismatch,2
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-namespace],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-src-layout],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[lenient-src-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-src-layout],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[lenient-src-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-src-layout],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[lenient-src-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[lenient-src-layout],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-custom-layout],M,failed on setup with &quot;worker 'gw14' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[strict-custom-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-custom-layout],N,AssertionError: assert b'17 781' in b'42 781\n',assertion mismatch,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-custom-layout],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-flat-layout],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[strict-flat-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-flat-layout],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[strict-flat-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-flat-layout],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[strict-flat-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-flat-layout],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[strict-flat-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-flat-layout],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-namespace],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[strict-namespace]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-namespace],N,AssertionError: assert b'17 781' in b'42 781\n',assertion mismatch,2
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-namespace],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-src-layout],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_editable_install.py::TestOverallBehaviour::test_editable_install[strict-src-layout]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestOverallBehaviour,test_editable_install[strict-src-layout],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_accidental_config_in_lenient_mode,M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_accidental_config_in_lenient_mode'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_accidental_config_in_lenient_mode,M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_accidental_config_in_lenient_mode'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_created_via_package_dir[lenient],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_created_via_package_dir[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_created_via_package_dir[strict],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_created_via_package_dir[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_created_via_package_dir[strict],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_created_via_package_dir[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_created_via_package_dir[strict],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_created_via_package_dir[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_package_importable[lenient],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_package_importable[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_package_importable[lenient],M,failed on setup with &quot;worker 'gw16' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_package_importable[lenient]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_package_importable[strict],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_package_importable[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_editable_install.TestPep420Namespaces,test_namespace_package_importable[strict],M,failed on setup with &quot;worker 'gw14' crashed while running 'setuptools/tests/test_editable_install.py::TestPep420Namespaces::test_namespace_package_importable[strict]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_egg_info.TestEggInfo,test_project_urls,M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_egg_info.py::TestEggInfo::test_project_urls'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_egg_info.TestEggInfo,test_rebuilt,M,failed on setup with &quot;worker 'gw1' crashed while running 'setuptools/tests/test_egg_info.py::TestEggInfo::test_rebuilt'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_egg_info.TestEggInfo,test_setup_cfg_license_file_license_files[no_default_glob_patterns],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_egg_info.py::TestEggInfo::test_setup_cfg_license_file_license_files[no_default_glob_patterns]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_namespaces.TestNamespaces,test_mixed_site_and_non_site,M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_namespaces.py::TestNamespaces::test_mixed_site_and_non_site'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_namespaces.TestNamespaces,test_mixed_site_and_non_site,M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_namespaces.py::TestNamespaces::test_mixed_site_and_non_site'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_namespaces.TestNamespaces,test_namespace_package_installed_and_cwd,M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_namespaces.py::TestNamespaces::test_namespace_package_installed_and_cwd'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_namespaces.TestNamespaces,test_packages_in_the_same_namespace_installed_and_cwd,M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_namespaces.py::TestNamespaces::test_packages_in_the_same_namespace_installed_and_cwd'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_namespaces.TestNamespaces,test_packages_in_the_same_namespace_installed_and_cwd,M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_namespaces.py::TestNamespaces::test_packages_in_the_same_namespace_installed_and_cwd'&quot;,other,1
